24.781,-12.1,-11.1,2.9,-4.2,
24.782,-11.9,-11,2.8,-4.1,
24.783,-11.8,-11.1,2.7,-4,
24.784,-11.7,-11.1,2.6,-3.8,
24.785,-11.7,-11.1,2.5,-3.6,
24.786,-11.7,-11.1,2.4,-3.5,
24.787,-11.7,-11,2.3,-3.2,
24.788,-11.7,-10.8,2.3,-2.9,
24.789,-11.6,-10.4,2.2,-2.6,
24.79,-11.4,-9.7,2.1,-2.3,
24.791,-10.9,-8.9,2,-2,
24.792,-10.1,-7.7,1.7,-1.8,
24.793,-9,-6.5,1.4,-1.7,
24.794,-7.6,-5.2,1.1,-1.8,
24.795,-6.1,-4,0.8,-2.1,
24.796,-4.3,-2.8,0.5,-2.6,
24.797,-2.4,-1.5,0.2,-3.2,
24.798,-0.5,-0.2,-0.2,-4,
24.799,1.5,1.1,-0.5,-4.9,
24.8,3.2,2.3,-0.8,-5.9,
24.801,4.4,3.2,-0.9,-6.9,
24.802,5.3,3.9,-0.9,-7.9,
24.803,5.9,4.5,-0.8,-8.6,
24.804,6.3,4.9,-0.7,-9,
24.805,6.5,5.3,-0.9,-8.9,
24.806,6.7,5.5,-1.2,-8.4,
24.807,6.5,5.5,-1.5,-7.5,
24.808,5.8,5.2,-1.8,-6.4,
24.809,4.8,4.6,-1.8,-5.3,
24.81,3.4,3.9,-1.7,-4.2,
24.811,2,3.1,-1.4,-3.2,
24.812,0.7,2.4,-1.1,-2.2,
24.813,-0.4,1.7,-0.9,-1.3,
24.814,-1.1,1.1,-0.8,-0.5,
24.815,-1.5,0.5,-0.7,0.2,
24.816,-1.6,0,-0.7,0.8,
24.817,-1.4,-0.3,-0.8,1.3,
24.818,-1,-0.5,-1,1.6,
24.819,-0.6,-0.5,-1.1,1.8,
24.82,-0.2,-0.4,-1.3,1.9,
24.821,0.1,-0.3,-1.4,1.9,
24.822,0.3,-0.1,-1.4,1.8,
24.823,0.3,0.1,-1.4,1.6,
24.824,0.3,0.4,-1.3,1.5,
24.825,0.4,0.7,-1.3,1.4,
24.826,0.5,0.9,-1.2,1.3,
24.827,0.6,1.2,-1.1,1.3,
24.828,0.6,1.4,-1.1,1.2,
24.829,0.6,1.6,-1.1,1.1,
24.83,0.6,1.7,-1,1,
24.831,0.7,1.7,-1.1,0.9,
24.832,0.8,1.7,-1.1,0.8,
24.833,0.9,1.8,-1.2,0.8,
24.834,0.8,2,-1.3,0.8,
24.835,0.8,2.2,-1.4,0.8,
24.836,1,2.1,-1.5,0.7,
24.837,1.5,1.8,-1.6,0.7,
24.838,2.2,1.3,-1.6,0.7,
24.839,2.9,0.7,-1.7,0.7,
24.84,3.5,0.4,-1.8,0.7,
24.841,4,0.4,-1.8,0.7,
24.842,4.4,0.4,-1.9,0.7,
24.843,4.8,0.3,-1.9,0.8,
24.844,5.2,0.3,-1.9,0.9,
24.845,5.5,0.2,-1.9,0.9,
24.846,5.7,0.3,-2,0.9,
24.847,5.7,0.5,-2,0.9,
24.848,5.7,0.7,-1.9,0.9,
24.849,5.7,1,-1.8,0.9,
24.85,5.6,1.3,-1.8,1.1,
24.851,5.5,1.7,-1.8,1.2,
24.852,5.3,2.1,-2,1.3,
24.853,5.1,2.5,-2.1,1.3,
24.854,5,2.9,-2.1,1.3,
24.855,5,3.3,-2,1.3,
24.856,5,3.6,-1.8,1.3,
24.857,5,3.9,-1.7,1.3,
24.858,4.9,4.1,-1.6,1.4,
24.859,4.9,4.3,-1.5,1.4,
24.86,4.9,4.6,-1.4,1.4,
24.861,4.8,4.8,-1.4,1.4,
24.862,4.7,4.9,-1.3,1.4,
24.863,4.7,5,-1.2,1.5,
24.864,4.6,5,-1.1,1.5,
24.865,4.5,4.9,-1,1.7,
24.866,4.5,4.8,-1,1.8,
24.867,4.5,4.6,-0.9,2,
24.868,4.4,4.4,-0.8,2.1,
24.869,4.3,4.2,-0.6,2.3,
24.87,4.3,4,-0.4,2.5,
24.871,4.2,3.8,-0.1,2.7,
24.872,4.2,3.5,0.3,3,
24.873,4.3,3.3,0.7,3.4,
24.874,4.4,3.1,1.2,3.9,
24.875,4.6,3,1.7,4.3,
24.876,4.7,2.9,2.3,4.8,
24.877,4.9,2.8,2.9,5.2,
24.878,5.1,2.8,3.4,5.6,
24.879,5.4,2.8,4,6,
24.88,5.7,2.8,4.6,6.4,
24.881,5.9,2.9,5.1,6.8,
24.882,6.1,3.1,5.5,7.2,
24.883,6.3,3.3,6,7.6,
24.884,6.5,3.6,6.4,7.9,
24.885,6.6,3.8,6.7,8.2,
24.886,6.7,4,7.1,8.4,
24.887,6.8,4.2,7.4,8.6,
24.888,6.9,4.3,7.7,8.9,
24.889,7,4.5,8,9.2,
24.89,7,4.6,8.2,9.4,
24.891,7,4.6,8.4,9.6,
24.892,6.9,4.6,8.5,9.7,
24.893,6.8,4.7,8.5,9.8,
24.894,6.7,4.7,8.4,9.8,
24.895,6.6,4.8,8.4,9.8,
24.896,6.5,4.8,8.2,9.6,
24.897,6.3,4.9,8,9.4,
24.898,6.2,5,7.7,9,
24.899,6.1,5.1,7.2,8.6,
24.9,6,5,6.7,8.2,
24.901,5.9,4.8,6,7.6,
24.902,5.9,4.6,5.3,7,
24.903,5.8,4.3,4.5,6.3,
24.904,5.8,4,3.8,5.5,
24.905,5.8,3.7,3,4.7,
24.906,5.9,3.4,2.2,3.9,
24.907,6.1,3.2,1.4,3,
24.908,6.3,2.8,0.5,2.1,
24.909,6.6,2.3,-0.4,1,
24.91,7,1.5,-1.4,-0.1,
24.911,7.4,0.5,-2.4,-1.3,
24.912,7.9,-0.7,-3.5,-2.5,
24.913,8.6,-2.3,-4.8,-3.8,
24.914,9.3,-4.1,-6.1,-5.2,
24.915,10.1,-6.2,-7.4,-6.6,
24.916,10.9,-8.8,-8.9,-8.3,
24.917,11.9,-11.7,-10.5,-10.1,
24.918,13,-15.2,-12.3,-12.1,
24.919,14.2,-19.1,-14.1,-14.4,
24.92,15.4,-23.4,-16.1,-16.8,
24.921,16.7,-27.9,-18.2,-19.4,
24.922,17.9,-32.8,-20.3,-22.2,
24.923,19,-38,-22.7,-25.2,
24.924,20.1,-43.7,-25.1,-28.4,
24.925,21,-49.8,-27.5,-31.8,
24.926,21.6,-56.2,-29.8,-35.4,
24.927,22,-62.8,-32.1,-39,
24.928,21.9,-69.5,-34.2,-42.7,
24.929,21.2,-76.2,-36,-46.5,
24.93,19.7,-83,-37.5,-50.2,
24.931,17.4,-89.6,-38.4,-53.8,
24.932,14.1,-96.1,-38.9,-57.3,
24.933,10,-102.2,-38.8,-60.5,
24.934,5.4,-107.8,-38.4,-63.3,
24.935,0.9,-112.5,-37.7,-65.7,
24.936,-3,-116.4,-37,-67.5,
24.937,-6,-119,-36.4,-68.8,
24.938,-7.8,-120.3,-35.9,-69.5,
24.939,-8.5,-120.1,-35.6,-69.4,
24.94,-8.4,-118.5,-35.2,-68.6,
24.941,-8.2,-115.5,-34.6,-67,
24.942,-8,-111.2,-33.5,-64.7,
24.943,-8.3,-106,-31.9,-61.8,
24.944,-9.2,-99.8,-29.7,-58.3,
24.945,-10.7,-92.8,-26.9,-54.4,
24.946,-12.7,-84.9,-23.6,-50,
24.947,-15,-76.3,-20,-45.2,
24.948,-17.5,-67.2,-16.1,-40.1,
24.949,-20.1,-57.8,-12.1,-34.9,
24.95,-22.8,-48.4,-7.9,-29.6,
24.951,-25.5,-39.1,-3.8,-24.3,
24.952,-28.3,-30.1,0.3,-19.2,
24.953,-31.2,-21.3,4.4,-14.2,
24.954,-34.3,-13.1,8.3,-9.6,
24.955,-37.5,-5.5,12.1,-5.3,
24.956,-40.6,1.3,15.6,-1.4,
24.957,-43.4,7.1,18.8,2.1,
24.958,-45.9,12,21.6,5,
24.959,-47.7,16.1,23.9,7.5,
24.96,-48.8,19.5,25.6,9.5,
24.961,-48.9,22.2,26.6,11.1,
24.962,-47.9,24.3,26.9,12.4,
24.963,-45.6,25.8,26.4,13.3,
24.964,-42.1,26.8,25.2,13.9,
24.965,-37.3,27.5,23.4,14.4,
24.966,-31.5,27.8,21,14.6,
24.967,-24.9,27.9,18.2,14.6,
24.968,-17.9,27.8,15.1,14.4,
24.969,-10.8,27.5,11.9,14,
24.97,-3.9,27.1,8.6,13.5,
24.971,2.6,26.6,5.5,13,
24.972,8.5,25.9,2.6,12.4,
24.973,13.6,25.1,0.1,11.9,
24.974,18,24.2,-2.2,11.3,
24.975,21.5,23.3,-4.1,10.7,
24.976,24.3,22.3,-5.6,10.1,
24.977,26.3,21.3,-6.7,9.5,
24.978,27.6,20.4,-7.6,9,
24.979,28.5,19.5,-8.3,8.5,
24.98,28.9,18.5,-8.8,8.1,
24.981,28.9,17.5,-9,7.7,
24.982,28.7,16.4,-9.2,7.2,
24.983,28.1,15.2,-9.2,6.8,
24.984,27.4,14.1,-9.1,6.4,
24.985,26.6,13,-9,6,
24.986,25.7,12.1,-8.8,5.6,
24.987,24.8,11.1,-8.6,5.2,
24.988,23.8,10.2,-8.3,4.8,
24.989,22.8,9.1,-8,4.4,
24.99,21.7,8,-7.6,4,
24.991,20.6,6.9,-7.3,3.5,
24.992,19.5,5.8,-7,3.1,
24.993,18.5,4.9,-6.6,2.7,
24.994,17.4,4,-6.2,2.3,
24.995,16.4,3.2,-5.9,2,
24.996,15.3,2.5,-5.4,1.7,
24.997,14.3,2,-5.1,1.5,
24.998,13.3,1.5,-4.6,1.3,
24.999,12.4,1.1,-4.2,1.1,
25,11.5,0.8,-3.9,1,
25.001,10.5,0.6,-3.5,0.9,
25.002,9.7,0.5,-3.1,0.8,
25.003,8.8,0.4,-2.8,0.7,
25.004,8.1,0.3,-2.4,0.7,
25.005,7.4,0.4,-2.1,0.7,
25.006,6.7,0.6,-1.7,0.8,
25.007,6.1,0.8,-1.4,0.9,
25.008,5.5,1,-1.2,1,
25.009,5,1.1,-0.9,1.1,
25.01,4.5,1.2,-0.7,1.2,
25.011,4.1,1.2,-0.5,1.2,
25.012,3.7,1.1,-0.4,1.3,
25.013,3.4,1.2,-0.2,1.3,
25.014,3.2,1.2,-0.1,1.3,
25.015,2.9,1.3,0,1.3,
25.016,2.8,1.3,0.1,1.3,
25.017,2.7,1.3,0.2,1.3,
25.018,2.6,1,0.2,1.3,
25.019,2.6,0.8,0.2,1.3,
25.02,2.6,0.4,0.2,1.2,
25.021,2.6,0.2,0.1,1.1,
25.022,2.6,-0.1,0,1,
25.023,2.7,-0.4,-0.1,1,
25.024,2.8,-0.7,-0.2,0.9,
25.025,2.8,-0.9,-0.2,0.8,
25.026,2.9,-1.1,-0.2,0.6,
25.027,2.9,-1.4,-0.3,0.5,
25.028,2.9,-1.5,-0.3,0.3,
25.029,2.9,-1.5,-0.4,0.2,
25.03,2.9,-1.4,-0.5,0.2,
25.031,3,-1.3,-0.6,0.1,
25.032,3,-1.3,-0.6,0.1,
25.033,3.1,-1.3,-0.6,-0.1,
25.034,3.1,-1.4,-0.7,-0.2,
25.035,3.2,-1.6,-0.7,-0.4,
25.036,3.2,-1.7,-0.6,-0.6,
25.037,3.3,-1.8,-0.6,-0.8,
25.038,3.3,-1.8,-0.6,-1,
25.039,3.4,-1.8,-0.6,-1.1,
25.04,3.4,-2,-0.7,-1.3,
25.041,3.3,-2.2,-0.8,-1.4,
25.042,3.3,-2.5,-0.8,-1.4,
25.043,3.3,-2.7,-0.9,-1.4,
25.044,3.3,-2.9,-0.9,-1.3,
25.045,3.3,-3.1,-1,-1.2,
25.046,3.3,-3.3,-1,-1.1,
25.047,3.2,-3.5,-1.1,-1,
25.048,3.1,-3.8,-1.1,-0.8,
25.049,3,-3.9,-1,-0.7,
25.05,3,-4,-1,-0.5,
25.051,3,-4.1,-1.1,-0.4,
25.052,3,-4,-1.3,-0.3,
25.053,3,-3.9,-1.5,-0.4,
25.054,3.1,-3.8,-1.6,-0.5,
25.055,3.2,-3.7,-1.6,-0.6,
25.056,3.2,-3.6,-1.6,-0.6,
25.057,3.3,-3.4,-1.7,-0.6,
25.058,3.3,-3.3,-1.8,-0.5,
25.059,3.2,-3.2,-1.8,-0.6,
25.06,3.2,-3.1,-1.8,-0.8,
25.061,3.2,-2.9,-1.7,-1.1,
25.062,3.1,-2.7,-1.5,-1.4,
25.063,3,-2.5,-1.4,-1.5,
25.064,2.9,-2.4,-1.3,-1.6,
25.065,2.7,-2.3,-1.2,-1.7,
25.066,2.6,-2.4,-1,-1.8,
25.067,2.5,-2.6,-0.9,-2,
25.068,2.4,-2.9,-0.8,-2,
25.069,2.3,-3.1,-0.7,-2.1,
25.07,2.2,-3.4,-0.5,-2.1,
25.071,2.1,-3.7,-0.5,-2.2,
25.072,2.1,-4,-0.4,-2.2,
25.073,2.1,-4.2,-0.4,-2.3,
25.074,2.1,-4.5,-0.4,-2.2,
25.075,2.2,-4.6,-0.4,-2.2,
25.076,2.2,-4.8,-0.4,-2.1,
25.077,2.1,-4.9,-0.4,-2.2,
25.078,2,-5,-0.5,-2.2,
25.079,1.8,-5.1,-0.6,-2.2,
25.08,1.7,-5.1,-0.7,-2.2,
25.081,1.6,-5,-0.8,-2.1,
25.082,1.7,-4.8,-0.8,-2,
25.083,1.9,-4.7,-0.9,-1.9,
25.084,2,-4.6,-1,-1.8,
25.085,2,-4.5,-1,-1.7,
25.086,1.9,-4.5,-1.1,-1.6,
25.087,1.9,-4.6,-1.1,-1.5,
25.088,1.8,-4.6,-1.1,-1.5,
25.089,1.8,-4.6,-1.1,-1.5,
25.09,1.8,-4.7,-1.2,-1.6,
25.091,1.8,-4.8,-1.3,-1.6,
25.092,1.9,-4.9,-1.3,-1.7,
25.093,2,-4.9,-1.3,-1.8,
25.094,2,-5,-1.3,-2,
25.095,2.1,-5,-1.3,-2.1,
25.096,2.2,-5,-1.3,-2.2,
25.097,2.2,-5.1,-1.4,-2.2,
25.098,2.2,-5.2,-1.4,-2.2,
25.099,2.2,-5.4,-1.5,-2.3,
25.1,2.2,-5.6,-1.5,-2.3,
25.101,2.2,-5.8,-1.5,-2.4,
25.102,2.2,-6,-1.5,-2.4,
25.103,2.2,-6.3,-1.6,-2.4,
25.104,2.3,-6.5,-1.7,-2.4,
25.105,2.3,-6.6,-1.9,-2.5,
25.106,2.3,-6.6,-2.1,-2.5,
25.107,2.3,-6.6,-2.1,-2.6,
25.108,2.2,-6.6,-2.1,-2.6,
25.109,2.2,-6.9,-2.1,-2.7,
25.11,2.3,-7.2,-2,-2.8,
25.111,2.5,-7.5,-2,-2.9,
25.112,2.7,-7.8,-1.9,-3,
25.113,2.8,-8,-1.8,-3.2,
25.114,2.8,-8.3,-1.7,-3.3,
25.115,2.7,-8.5,-1.6,-3.4,
25.116,2.7,-8.7,-1.6,-3.5,
25.117,2.7,-8.8,-1.6,-3.5,
25.118,2.7,-8.7,-1.6,-3.5,
25.119,2.7,-8.5,-1.6,-3.4,
25.12,2.8,-8.3,-1.7,-3.3,
25.121,2.7,-8.1,-1.8,-3.3,
25.122,2.7,-8,-2,-3.3,
25.123,2.6,-7.8,-2.2,-3.2,
25.124,2.6,-7.7,-2.5,-3.2,
25.125,2.6,-7.6,-2.8,-3.1,
25.126,2.6,-7.6,-3,-3,
25.127,2.6,-7.5,-3.2,-3,
25.128,2.4,-7.5,-3.3,-3,
25.129,2.3,-7.4,-3.4,-3,
25.13,2.3,-7.5,-3.6,-3.2,
25.131,2.5,-7.7,-3.6,-3.3,
25.132,2.8,-8,-3.6,-3.4,
25.133,2.9,-8.2,-3.5,-3.5,
25.134,2.8,-8.2,-3.4,-3.6,
25.135,2.6,-8.1,-3.3,-3.7,
25.136,2.6,-8.1,-3.3,-3.8,
25.137,2.9,-8.5,-3.2,-3.9,
25.138,3.5,-9,-3.1,-4.1,
25.139,4,-9.6,-3,-4.3,
25.14,4.2,-9.9,-3.1,-4.5,
25.141,4.3,-10.1,-3.1,-4.7,
25.142,4.3,-10.1,-3.2,-4.9,
25.143,4.4,-10,-3.3,-5.1,
25.144,4.5,-10.1,-3.5,-5.3,
25.145,4.6,-10.1,-3.8,-5.4,
25.146,4.5,-10,-4,-5.5,
25.147,4.2,-9.9,-4.1,-5.6,
25.148,4,-9.8,-4.1,-5.6,
25.149,4,-9.7,-4,-5.6,
25.15,4,-9.6,-4.1,-5.6,
25.151,4.1,-9.4,-4.3,-5.6,
25.152,4.1,-9.2,-4.6,-5.6,
25.153,4,-9.1,-4.8,-5.5,
25.154,4,-9.2,-5,-5.4,
25.155,4,-9.5,-5.1,-5.3,
25.156,4,-9.7,-5.1,-5.2,
25.157,4,-9.9,-5.1,-5.3,
25.158,3.9,-10.1,-5.1,-5.5,
25.159,3.9,-10.3,-5.1,-5.5,
25.16,3.8,-10.5,-5,-5.4,
25.161,3.8,-10.7,-4.9,-5,
25.162,3.8,-10.8,-4.7,-4.7,
25.163,3.9,-10.9,-4.6,-4.6,
25.164,4,-11,-4.4,-4.7,
25.165,4,-11.2,-4.2,-4.8,
25.166,4,-11.4,-4.1,-5,
25.167,4.1,-11.5,-4,-5.2,
25.168,4,-11.5,-3.9,-5.4,
25.169,4,-11.5,-3.9,-5.6,
25.17,3.9,-11.4,-3.8,-5.8,
25.171,3.7,-11.3,-3.8,-5.9,
25.172,3.6,-11.1,-3.8,-6,
25.173,3.5,-10.8,-3.8,-6,
25.174,3.4,-10.4,-3.8,-6.1,
25.175,3.3,-10,-3.9,-6.1,
25.176,3.3,-9.6,-4,-6.1,
25.177,3.2,-9.1,-4.1,-6,
25.178,3.1,-8.6,-4.2,-5.9,
25.179,3,-8,-4.3,-5.8,
25.18,3,-7.6,-4.5,-5.7,
25.181,3.1,-7.2,-4.6,-5.7,
25.182,3.3,-7.1,-4.8,-5.6,
25.183,3.4,-7.3,-4.9,-5.6,
25.184,3.5,-7.5,-5,-5.5,
25.185,3.6,-7.9,-5.1,-5.4,
25.186,3.6,-8.2,-5.2,-5.4,
25.187,3.6,-8.6,-5.3,-5.3,
25.188,3.6,-9.1,-5.3,-5.2,
25.189,3.7,-9.6,-5.3,-5.2,
25.19,3.7,-10.2,-5.3,-5.2,
25.191,3.8,-10.6,-5.2,-5.2,
25.192,3.8,-10.9,-5.2,-5.2,
25.193,3.8,-11,-5,-5.1,
25.194,3.7,-11.1,-4.9,-5,
25.195,3.6,-11,-4.7,-4.9,
25.196,3.5,-10.9,-4.5,-4.9,
25.197,3.4,-10.7,-4.2,-4.9,
25.198,3.3,-10.3,-4.1,-5,
25.199,3.2,-9.9,-3.9,-5,
25.2,3,-9.6,-3.8,-5.1,
25.201,2.9,-9.4,-3.6,-5.2,
25.202,2.8,-9.4,-3.5,-5.3,
25.203,2.6,-9.5,-3.4,-5.5,
25.204,2.4,-9.7,-3.4,-5.6,
25.205,2.2,-9.9,-3.4,-5.6,
25.206,2,-10.1,-3.4,-5.6,
25.207,1.8,-10.5,-3.4,-5.6,
25.208,1.7,-11,-3.4,-5.6,
25.209,1.5,-11.7,-3.4,-5.7,
25.21,1.4,-12.3,-3.4,-5.8,
25.211,1.3,-12.9,-3.3,-5.8,
25.212,1.1,-13.4,-3.3,-5.8,
25.213,1,-13.8,-3.3,-5.6,
25.214,0.8,-14.1,-3.2,-5.5,
25.215,0.7,-14.4,-3.2,-5.4,
25.216,0.7,-14.6,-3,-5.3,
25.217,0.6,-14.6,-2.9,-5.2,
25.218,0.5,-14.5,-2.8,-5.1,
25.219,0.5,-14.2,-2.7,-4.9,
25.22,0.3,-14,-2.6,-4.8,
25.221,0.2,-13.9,-2.6,-4.8,
25.222,0,-14,-2.5,-4.8,
25.223,-0.2,-14.2,-2.4,-4.8,
25.224,-0.4,-14.5,-2.3,-4.9,
25.225,-0.6,-14.9,-2.2,-5,
25.226,-0.8,-15.3,-2.1,-5.2,
25.227,-1,-15.8,-1.9,-5.3,
25.228,-1.3,-16.3,-1.8,-5.4,
25.229,-1.6,-16.7,-1.7,-5.4,
25.23,-2,-16.9,-1.6,-5.4,
25.231,-2.4,-17,-1.4,-5.3,
25.232,-2.9,-17.1,-1.1,-5.3,
25.233,-3.3,-17.3,-0.8,-5.3,
25.234,-3.9,-17.7,-0.4,-5.4,
25.235,-4.4,-18,-0.2,-5.4,
25.236,-4.9,-18.1,0,-5.4,
25.237,-5.5,-17.9,0.2,-5.4,
25.238,-5.9,-17.3,0.4,-5.3,
25.239,-6.2,-16.6,0.6,-5.2,
25.24,-6.3,-15.9,0.6,-5.2,
25.241,-6.1,-15.2,0.5,-5.4,
25.242,-5.7,-14.6,0.4,-5.7,
25.243,-5,-13.9,0.2,-6.1,
25.244,-4.1,-13.1,0.1,-6.6,
25.245,-3.1,-12.3,-0.1,-7.2,
25.246,-2,-11.5,-0.3,-7.9,
25.247,-0.8,-10.7,-0.4,-8.8,
25.248,0.2,-9.9,-0.4,-9.7,
25.249,1,-9.1,-0.3,-10.7,
25.25,1.4,-8.3,0.1,-11.6,
25.251,1.7,-7.6,0.4,-12.3,
25.252,1.9,-7.1,0.7,-12.5,
25.253,2.1,-6.7,0.7,-12.3,
25.254,2.3,-6.5,0.4,-11.6,
25.255,2.1,-6.4,0.2,-10.6,
25.256,1.5,-6.4,0.1,-9.4,
25.257,0.4,-6.5,0.3,-8.3,
25.258,-1.1,-6.6,0.7,-7.2,
25.259,-2.8,-6.8,1.2,-6.1,
25.26,-4.3,-7,1.6,-5.2,
25.261,-5.7,-7.1,1.9,-4.2,
25.262,-6.7,-7.2,2.1,-3.3,
25.263,-7.4,-7.2,2.1,-2.6,
25.264,-7.8,-7.2,2.1,-2,
25.265,-7.9,-7.1,2,-1.6,
25.266,-7.8,-7,1.9,-1.4,
25.267,-7.6,-6.8,1.8,-1.2,
25.268,-7.4,-6.6,1.8,-1.1,
25.269,-7.3,-6.3,1.9,-1.1,
25.27,-7.2,-6,2,-1.1,
25.271,-7.1,-5.8,2.2,-1.2,
25.272,-7,-5.6,2.3,-1.3,
25.273,-6.7,-5.4,2.5,-1.4,
25.274,-6.4,-5.2,2.6,-1.5,
25.275,-6.1,-5,2.7,-1.5,
25.276,-5.8,-4.8,2.7,-1.5,
25.277,-5.5,-4.5,2.7,-1.5,
25.278,-5.2,-4.3,2.6,-1.5,
25.279,-5,-4.1,2.5,-1.4,
25.28,-4.8,-3.9,2.3,-1.3,
25.281,-4.6,-3.8,2.2,-1.2,
25.282,-4.5,-3.6,2.1,-1.1,
25.283,-4.3,-3.5,1.9,-1,
25.284,-4.2,-3.3,1.7,-0.9,
25.285,-4.1,-3.1,1.5,-0.9,
25.286,-4,-2.7,1.3,-0.8,
25.287,-4,-2.3,1.2,-0.8,
25.288,-3.9,-2,1.2,-0.7,
25.289,-3.8,-1.8,1.2,-0.7,
25.29,-3.6,-1.7,1.1,-0.7,
25.291,-3.5,-1.8,1.1,-0.6,
25.292,-3.3,-2,1,-0.6,
25.293,-3.1,-2.1,1,-0.6,
25.294,-3,-2.2,1,-0.6,
25.295,-2.9,-2.2,1.1,-0.6,
25.296,-2.8,-2.3,1.1,-0.5,
25.297,-2.6,-2.4,1.1,-0.4,
25.298,-2.5,-2.5,1.2,-0.2,
25.299,-2.4,-2.5,1.2,-0.1,
25.3,-2.3,-2.5,1.1,0,
25.301,-2.2,-2.4,1,0.1,
25.302,-2,-2.2,1,0.2,
25.303,-2,-2.1,0.9,0.3,
25.304,-1.9,-1.9,0.9,0.3,
25.305,-1.8,-1.7,0.8,0.2,
25.306,-1.8,-1.7,0.8,0,
25.307,-1.9,-1.6,0.7,-0.1,
25.308,-1.9,-1.5,0.6,-0.2,
25.309,-1.9,-1.4,0.5,-0.4,
25.31,-1.9,-1.1,0.5,-0.5,
25.311,-1.9,-0.8,0.4,-0.5,
25.312,-1.9,-0.5,0.3,-0.7,
25.313,-1.9,-0.3,0.2,-0.7,
25.314,-1.8,-0.3,0.2,-0.7,
25.315,-1.8,-0.3,0.1,-0.7,
25.316,-1.8,-0.3,0,-0.7,
25.317,-1.8,-0.4,0,-0.6,
25.318,-1.7,-0.4,-0.1,-0.6,
25.319,-1.6,-0.4,-0.1,-0.5,
25.32,-1.5,-0.3,-0.2,-0.4,
25.321,-1.4,-0.3,-0.3,-0.3,
25.322,-1.2,-0.2,-0.4,-0.2,
25.323,-1,-0.2,-0.4,-0.1,
25.324,-0.9,-0.2,-0.5,-0.1,
25.325,-0.8,-0.3,-0.4,-0.1,
25.326,-0.7,-0.2,-0.4,-0.1,
25.327,-0.7,-0.1,-0.2,-0.2,
25.328,-0.8,0.1,-0.1,-0.2,
25.329,-0.8,0.2,0.1,-0.1,
25.33,-0.8,0.2,0.2,-0.1,
25.331,-0.8,0,0.4,-0.1,
25.332,-0.7,-0.2,0.5,-0.2,
25.333,-0.7,-0.2,0.5,-0.4,
25.334,-0.7,-0.1,0.5,-0.5,
25.335,-0.7,0,0.5,-0.7,
25.336,-0.6,0,0.5,-0.8,
25.337,-0.5,-0.3,0.5,-0.9,
25.338,-0.4,-0.8,0.3,-1,
25.339,-0.2,-1.3,0.2,-1.1,
25.34,-0.1,-1.6,0,-1.1,
25.341,-0.1,-1.7,-0.2,-1.1,
25.342,-0.2,-1.8,-0.5,-1.1,
25.343,-0.2,-1.9,-0.7,-1.1,
25.344,-0.1,-2.1,-0.9,-1.1,
25.345,-0.1,-2.2,-1,-1.1,
25.346,0,-2.1,-1.1,-1.3,
25.347,0.1,-1.9,-1.2,-1.4,
25.348,0.2,-1.8,-1.3,-1.4,
25.349,0.3,-1.8,-1.4,-1.5,
25.35,0.4,-1.8,-1.3,-1.5,
25.351,0.5,-1.8,-1.2,-1.6,
25.352,0.5,-1.8,-1.1,-1.8,
25.353,0.6,-1.7,-0.9,-1.9,
25.354,0.7,-1.7,-0.7,-2.1,
25.355,0.8,-1.8,-0.6,-2.2,
25.356,0.9,-1.8,-0.4,-2.3,
25.357,1,-1.9,-0.2,-2.4,
25.358,1.1,-1.8,-0.1,-2.4,
25.359,1.3,-1.8,0.1,-2.5,
25.36,1.5,-1.7,0.3,-2.5,
25.361,1.6,-1.7,0.4,-2.4,
25.362,1.7,-1.8,0.5,-2.4,
25.363,1.8,-2,0.5,-2.4,
25.364,2,-2.3,0.5,-2.4,
25.365,2.1,-2.6,0.5,-2.3,
25.366,2.3,-2.8,0.6,-2.2,
25.367,2.5,-2.9,0.6,-2.1,
25.368,2.6,-3,0.7,-2.1,
25.369,2.7,-3.2,0.7,-2.2,
25.37,2.6,-3.4,0.8,-2.2,
25.371,2.5,-3.5,0.8,-2.3,
25.372,2.4,-3.5,0.7,-2.3,
25.373,2.4,-3.4,0.7,-2.3,
25.374,2.4,-3,0.7,-2.3,
25.375,2.4,-2.5,0.7,-2.4,
25.376,2.4,-2.1,0.7,-2.5,
25.377,2.3,-1.8,0.6,-2.5,
25.378,2.3,-1.5,0.6,-2.5,
25.379,2.3,-1.2,0.5,-2.6,
25.38,2.3,-0.9,0.4,-2.6,
25.381,2.2,-0.6,0.3,-2.5,
25.382,2.2,-0.5,0.2,-2.4,
25.383,2.1,-0.5,0.1,-2.4,
25.384,2,-0.6,0.1,-2.2,
25.385,1.9,-0.8,0.1,-2.1,
25.386,1.8,-1.1,0.1,-2.1,
25.387,1.8,-1.4,0,-2,
25.388,1.7,-1.6,0,-1.9,
25.389,1.6,-1.9,0,-1.8,
25.39,1.5,-2,0,-1.6,
25.391,1.5,-2.1,0,-1.5,
25.392,1.4,-2.1,0,-1.3,
25.393,1.4,-2,-0.1,-1.1,
25.394,1.3,-1.8,-0.1,-0.9,
25.395,1.3,-1.6,-0.2,-0.8,
25.396,1.2,-1.3,-0.2,-0.7,
25.397,1.1,-0.9,-0.2,-0.6,
25.398,1,-0.4,-0.3,-0.4,
25.399,0.9,0,-0.3,-0.3,
25.4,0.8,0.5,-0.4,-0.1,
25.401,0.6,0.8,-0.5,0,
